Altium Designer Pick and Place Locations
D:\Acmecpu\C204-2022-02-03\c204\C204_Core\hw-package\20220203\Assembly\Pick_n_Place\No Variations\20220203-SGU-Acme_CPU_Control_Board_C204_001_Pick_and_Place.txt

========================================================================================================================
File Design Information:

Date:       03-02-22
Time:       14:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation 
R14        BottomLayer 20.5000      16.0000      0        
R15        BottomLayer 31.5000      11.7000      180      
R16        BottomLayer 42.0000      24.3000      180      
R17        BottomLayer 42.0000      23.3000      180      
R18        TopLayer    38.7000      20.6000      270      
R19        BottomLayer 42.0000      17.2000      0        
R20        BottomLayer 42.0000      18.8000      0        
R21        BottomLayer 30.0000      45.1000      270      
R22        BottomLayer 33.4000      45.1000      90       
R24        BottomLayer 31.8000      43.2000      0        
R25        BottomLayer 29.9000      43.2000      180      
R27        TopLayer    48.7000      38.1000      90       
R29        TopLayer    21.0000      10.3000      90       
R30        TopLayer    47.8000      5.0000       270      
R31        TopLayer    47.8000      2.9000       270      
R32        TopLayer    47.8000      7.1000       270      
R36        TopLayer    22.0000      10.3000      90       
R37        TopLayer    23.2000      10.3000      90       
R38        TopLayer    24.2000      10.3000      90       
R39        TopLayer    24.6000      8.7000       0        
R40        TopLayer    24.6000      7.7000       0        
R41        TopLayer    24.6000      6.7000       0        
R42        TopLayer    24.6000      5.7000       0        
R55        TopLayer    39.4000      17.6000      0        
R56        BottomLayer 36.0000      8.7000       0        
R57        TopLayer    31.3000      20.2000      180      
R58        TopLayer    29.4000      20.2000      0        
R59        TopLayer    37.5000      17.6000      270      
R60        TopLayer    36.5000      17.6000      270      
R63        BottomLayer 23.5000      38.9000      90       
R64        BottomLayer 27.8000      9.7000       180      
R65        TopLayer    27.5000      18.6000      180      
R68        BottomLayer 6.9000       9.3000       90       
R69        BottomLayer 10.4000      13.1000      180      
R70        TopLayer    23.3000      22.4000      270      
R71        BottomLayer 6.4000       7.8000       180      
R72        BottomLayer 7.9000       9.3000       270      
R73        BottomLayer 9.4000       11.1000      0        
R74        BottomLayer 10.2000      9.3000       270      
R75        BottomLayer 19.9000      6.7000       90       
R76        BottomLayer 18.9000      6.7000       90       
R77        BottomLayer 12.9000      11.7000      270      
R78        BottomLayer 11.9000      11.7000      270      
R79        BottomLayer 6.0000       2.8000       0        
R80        BottomLayer 16.4000      4.2000       270      
R81        TopLayer    21.0000      20.6000      0        
R82        TopLayer    22.0000      25.0000      270      
R83        TopLayer    15.2000      25.6000      270      
R84        TopLayer    15.7000      27.0000      180      
R85        TopLayer    14.0000      21.1000      270      
R86        BottomLayer 32.6000      8.2000       90       
R87        BottomLayer 29.3000      6.8000       0        
R88        TopLayer    15.0000      20.1000      90       
R89        BottomLayer 31.6000      8.2000       90       
R90        BottomLayer 36.0000      6.8000       180      
R91        TopLayer    26.8000      26.1000      270      
R92        TopLayer    24.1000      20.5000      270      
R93        TopLayer    27.5000      20.0000      0        
R94        BottomLayer 43.7000      41.9000      180      
R95        BottomLayer 48.4000      45.0000      180      
R97        BottomLayer 46.3000      43.9000      0        
R98        BottomLayer 46.3000      40.9000      0        
R99        BottomLayer 46.3000      42.9000      180      
R100       BottomLayer 46.3000      41.9000      180      
R101       BottomLayer 46.9000      5.3000       180      
R102       BottomLayer 41.6000      9.7000       180      
R103       BottomLayer 41.7000      11.7000      180      
R104       TopLayer    43.8000      12.0000      270      
R105       BottomLayer 31.0000      10.2000      270      
R106       TopLayer    32.1000      29.1000      180      
R107       BottomLayer 39.5000      11.7000      180      
R108       BottomLayer 39.5000      10.7000      0        
R109       BottomLayer 18.1000      35.7000      270      
R110       BottomLayer 17.1000      35.7000      270      
R111       BottomLayer 21.3000      33.1000      0        
R112       BottomLayer 21.3000      32.1000      0        
R113       BottomLayer 14.3000      35.8000      0        
R114       BottomLayer 14.3000      34.8000      0        
R115       BottomLayer 14.3000      33.8000      0        
R116       BottomLayer 19.9000      34.2000      0        
R117       BottomLayer 17.6000      34.2000      0        
R118       BottomLayer 22.6000      30.1000      270      
R119       BottomLayer 23.8000      30.1000      90       
R120       BottomLayer 14.3000      32.8000      0        
R121       BottomLayer 20.4000      35.7000      90       
R122       BottomLayer 23.3000      33.1000      0        
R123       TopLayer    10.9000      32.8000      0        
R124       TopLayer    10.9000      36.3000      0        
R125       TopLayer    14.5000      36.8000      90       
R126       TopLayer    16.5000      37.8000      90       
R127       TopLayer    10.9000      33.8000      0        
R128       TopLayer    10.9000      37.3000      0        
R129       TopLayer    13.5000      36.8000      90       
R130       TopLayer    15.5000      37.8000      90       
R131       TopLayer    12.4000      33.3000      90       
R132       TopLayer    12.4000      36.8000      90       
R133       TopLayer    14.0000      38.3000      0        
R134       TopLayer    14.0000      40.0000      90       
R135       BottomLayer 16.9000      38.9000      180      
R136       BottomLayer 16.9000      43.0000      180      
R137       BottomLayer 18.6000      29.9000      0        
R138       BottomLayer 18.6000      28.9000      0        
R139       BottomLayer 21.1000      28.4000      270      
R140       BottomLayer 20.1000      28.4000      90       
R141       BottomLayer 17.0000      32.3000      90       
R142       TopLayer    16.7000      28.0000      180      
R143       BottomLayer 16.0000      32.3000      90       
R144       TopLayer    14.7000      28.0000      0        
R145       BottomLayer 20.1000      30.4000      90       
R146       TopLayer    15.2000      49.1000      180      
R147       TopLayer    12.7000      49.1000      180      
R148       BottomLayer 16.9000      47.1000      180      
R149       BottomLayer 46.8000      17.2000      0        
R150       BottomLayer 44.8000      17.2000      180      
R151       BottomLayer 42.0000      25.3000      0        
R152       TopLayer    3.1000       7.2000       180      
R153       TopLayer    3.3000       4.4000       0        
R154       BottomLayer 9.8000       16.9000      180      
R155       BottomLayer 9.8000       15.9000      180      
R156       TopLayer    4.9000       4.5000       270      
R157       TopLayer    27.8000      16.5000      180      
R158       BottomLayer 24.9000      11.7000      180      
R159       BottomLayer 12.6000      13.5000      0        
R160       BottomLayer 19.4000      1.3000       180      
R161       TopLayer    42.0000      31.6000      270      
R162       TopLayer    42.0000      26.9000      90       
R163       BottomLayer 45.4000      8.0000       90       
R165       BottomLayer 32.5000      34.4000      270      
R166       BottomLayer 32.0000      35.9000      0        
R167       TopLayer    21.5000      28.1000      180      
R168       TopLayer    21.8000      38.8000      180      
R170       BottomLayer 24.5000      36.7000      0        
R171       BottomLayer 22.2000      37.6000      270      
R172       BottomLayer 37.9000      32.4000      180      
R173       BottomLayer 39.9000      30.6000      90       
